patient	n	tree	k	min_mut	max_mut	RSS	BIC
CRUK0037	10	17	0	466	466	1626.923	554.4803
CRUK0037	10	17	1	92	374	875.7321	7.938975
CRUK0037	10	17	2	21	374	868.952	48.54602
CRUK0037	10	17	3	11	374	864.4997	91.68306
CRUK0037	10	17	4	10	374	861.7451	136.6878
CRUK0037	10	17	5	6	374	858.2634	180.8698
CRUK0037	10	17	6	6	374	855.3203	225.6407
CRUK0037	10	17	7	6	374	853.2054	271.3326
CRUK0037	10	17	8	6	383	829.4144	292.252
CRUK0037	10	17	9	6	374	856.2958	370.9406
CRUK0038	4	1	0	123	123	200.4104	-208.0512
CRUK0038	4	1	1	10	113	179.0631	-209.6463
CRUK0038	4	1	2	10	90	162.7932	-204.5706
CRUK0038	4	1	3	6	90	162.7838	-162.9382
CRUK0038	4	2	0	123	123	200.4104	-208.0512
CRUK0038	4	2	1	10	113	179.0631	-209.6463
CRUK0038	4	2	2	10	96	165.6818	-197.8167
CRUK0038	4	2	3	6	90	162.7838	-162.9382
CRUK0039	8	1	0	1234	1234	4059.48	1325.242
CRUK0039	8	1	1	12	1222	3703.256	1301.214
CRUK0039	8	1	2	12	981	3633.872	1333.195
CRUK0039	8	1	3	12	981	3619.538	1376.666
CRUK0039	8	1	4	12	981	3616.854	1422.603
CRUK0039	8	1	5	6	981	3617.3	1469.204
CRUK0039	8	1	6	6	981	3619.429	1516.162
CRUK0039	8	1	7	6	961	3699.12	1579.395
CRUK0040	2	1	0	346	346	565.4718	244.1942
CRUK0040	2	1	1	58	288	618.7311	298.2786
CRUK0041	3	1	0	233	233	583.2844	242.8865
CRUK0041	3	1	1	24	209	452.8225	209.6129
CRUK0041	3	1	2	24	182	468.3863	258.986
CRUK0043	2	1	0	84	84	142.544	-20.38364
CRUK0043	2	1	1	11	73	141.7801	15.38709
CRUK0044	3	1	0	459	459	1046.64	411.2701
CRUK0044	3	1	1	36	423	844.6709	389.1656
CRUK0044	3	1	2	36	382	654.2072	355.2157
CRUK0045	3	1	0	162	162	301.2002	52.54735
CRUK0045	3	1	1	17	145	297.8265	88.94402
CRUK0045	3	1	2	11	134	294.8826	125.7238
CRUK0046	5	1	0	209	209	323.2777	-146.5152
CRUK0046	5	1	1	10	199	292.2838	-151.6762
CRUK0046	5	1	2	6	193	267.0088	-151.8727
CRUK0046	5	1	3	6	183	243.018	-153.8463
CRUK0046	5	1	4	5	178	243.2756	-110.1212
CRUK0046	5	2	0	209	209	323.2777	-146.5152
CRUK0046	5	2	1	16	193	267.6896	-193.8669
CRUK0046	5	2	2	10	183	243.6988	-195.7199
CRUK0046	5	2	3	6	183	243.018	-153.8463
CRUK0046	5	2	4	5	178	243.2756	-110.1212
CRUK0047	3	1	0	262	262	602.6918	252.313
CRUK0047	3	1	1	25	237	482.1595	227.692
CRUK0047	3	1	2	25	212	422.5475	229.3245
CRUK0048	4	1	0	426	426	1135.536	457.9941
CRUK0048	4	1	1	25	401	784.6202	357.699
CRUK0048	4	1	2	25	373	705.8901	358.7492
CRUK0048	4	1	3	2	373	704.9829	399.9099
CRUK0049	6	1	0	888	888	3067.323	1007.826
CRUK0049	6	1	1	45	843	2650.324	968.1513
CRUK0049	6	1	2	20	823	2536.588	987.3796
CRUK0049	6	1	3	7	827	2429.066	1006.924
CRUK0049	6	1	4	7	827	2417.436	1048.652
CRUK0049	6	1	5	7	816	2450.393	1100.945
CRUK0049	6	2	0	888	888	3067.323	1007.826
CRUK0049	6	2	1	45	843	2650.324	968.1513
CRUK0049	6	2	2	27	827	2431.547	963.0193
CRUK0049	6	2	3	11	827	2419.917	1004.75
CRUK0049	6	2	4	7	827	2417.436	1048.652
CRUK0049	6	2	5	7	816	2450.393	1100.945
CRUK0049	6	3	0	888	888	3067.323	1007.826
CRUK0049	6	3	1	72	816	2464.575	926.2977
CRUK0049	6	3	2	27	827	2431.547	963.0193
CRUK0049	6	3	3	11	827	2419.917	1004.75
CRUK0049	6	3	4	7	827	2417.436	1048.652
CRUK0049	6	3	5	7	816	2450.393	1100.945
CRUK0049	6	4	0	888	888	3067.323	1007.826
CRUK0049	6	4	1	52	836	2573.473	951.2021
CRUK0049	6	4	2	20	816	2462.516	970.3091
CRUK0049	6	4	3	7	827	2429.066	1006.924
CRUK0049	6	4	4	7	827	2417.436	1048.652
CRUK0049	6	4	5	7	816	2450.393	1100.945
CRUK0050	3	1	0	180	180	335.2831	83.42097
CRUK0050	3	1	1	7	173	214.171	-6.020065
CRUK0050	3	1	2	7	165	208.9789	26.5528
CRUK0051	5	1	0	615	615	2356.934	807.0553
CRUK0051	5	1	1	78	537	1715.868	697.8994
CRUK0051	5	1	2	27	510	1685.249	732.4732
CRUK0051	5	1	3	27	510	1661.883	768.9878
CRUK0051	5	1	4	7	510	1659.533	811.5251
CRUK0052	5	1	0	1320	1320	5845.034	1243.006
CRUK0052	5	1	1	111	1209	4594.296	1170.65
CRUK0052	5	1	2	74	1135	4329.657	1185.389
CRUK0052	5	1	3	52	1135	4309.395	1226.354
CRUK0052	5	1	4	27	1135	4303.872	1268.955
CRUK0054	3	1	0	187	187	285.9165	37.54968
CRUK0054	3	1	1	8	179	269.3134	59.96109
CRUK0054	3	1	2	8	170	295.3436	126.1737
CRUK0055	2	1	0	1767	1767	7454.329	739.341
CRUK0055	2	1	1	12	1755	7264.289	771.1852
CRUK0056	4	1	0	369	369	850.3524	346.9377
CRUK0056	4	1	1	46	323	700.7812	314.3054
CRUK0056	4	1	2	9	314	643.1047	322.9789
CRUK0056	4	1	3	9	314	663.0098	376.3385
CRUK0057	4	1	0	1091	1091	4319.116	970.9973
CRUK0057	4	1	1	63	1028	3445.958	925.9258
CRUK0057	4	1	2	35	993	3259.184	946.1818
CRUK0057	4	1	3	14	993	3256.638	987.5363
CRUK0061	2	1	0	269	269	774.0963	304.4891
CRUK0061	2	1	1	5	264	782.4837	343.3607
CRUK0062	15	1	0	1071	1071	2734.291	974.2765
CRUK0062	15	1	1	407	664	2032.949	598.3891
CRUK0062	15	1	2	239	425	1784.914	461.9277
CRUK0062	15	1	3	72	407	1753.059	486.9031
CRUK0062	15	1	4	72	445	1731.946	520.3618
CRUK0062	15	1	5	38	407	1719.057	560.5117
CRUK0062	15	1	6	38	336	1710.136	603.9262
CRUK0062	15	1	7	38	254	1701.251	647.3323
CRUK0062	15	1	8	38	254	1695.429	693.3028
CRUK0062	15	1	9	19	254	1698.162	746.5284
CRUK0062	15	1	10	31	239	1698.57	797.7812
CRUK0062	15	1	11	19	239	1701.302	851.0025
CRUK0062	15	1	12	11	239	1710.787	909.9148
CRUK0062	15	1	13	11	239	1723.197	971.2299
CRUK0062	15	1	14	11	239	1747.72	1042.485
CRUK0063	8	1	0	485	485	1930.427	754.3772
CRUK0063	8	1	1	235	250	1404.723	556.7357
CRUK0063	8	1	2	104	250	1013.607	352.6246
CRUK0063	8	1	3	52	198	970.5701	365.8102
CRUK0063	8	1	4	5	198	969.7793	411.6907
CRUK0063	8	1	5	5	198	972.5917	460.4213
CRUK0063	8	1	6	5	192	986.6195	517.9256
CRUK0063	8	1	7	5	164	1032.422	599.2825
CRUK0063	8	2	0	485	485	1930.427	754.3772
CRUK0063	8	2	1	235	250	1404.723	556.7357
CRUK0063	8	2	2	104	250	1013.607	352.6246
CRUK0063	8	2	3	52	198	970.5701	365.8102
CRUK0063	8	2	4	5	198	969.7793	411.6907
CRUK0063	8	2	5	5	198	972.5917	460.4213
CRUK0063	8	2	6	5	192	986.6195	517.9256
CRUK0063	8	2	7	5	164	1032.422	599.2825
CRUK0064	5	1	0	718	718	2857.319	899.4659
CRUK0064	5	1	1	317	401	2311.535	840.9358
CRUK0064	5	1	2	77	401	2209.794	862.5464
CRUK0064	5	1	3	32	401	2209.683	905.7388
CRUK0064	5	1	4	32	250	2272.293	962.3667
CRUK0065	14	1	0	1086	1086	2076.715	635.2483
CRUK0065	14	1	1	469	617	1747.942	454.0359
CRUK0065	14	1	2	307	469	1696.92	464.6449
CRUK0065	14	1	3	31	438	1653.212	479.9971
CRUK0065	14	1	4	31	438	1634.123	514.8117
CRUK0065	14	1	5	31	438	1626.262	558.7552
CRUK0065	14	1	6	31	438	1621.076	604.8863
CRUK0065	14	1	7	14	438	1616.627	651.6161
CRUK0065	14	1	8	14	438	1612.384	698.5078
CRUK0065	14	1	9	14	438	1610.063	746.9962
CRUK0065	14	1	10	14	438	1608.536	796.1442
CRUK0065	14	1	11	14	438	1612.573	849.9374
CRUK0065	14	1	12	14	438	1617.485	904.4488
CRUK0065	14	1	13	14	438	1623.795	960.105
CRUK0066	8	1	0	546	546	1144.59	352.9478
CRUK0066	8	1	1	160	386	905.2861	219.3193
CRUK0066	8	1	2	81	305	869.6265	234.9621
CRUK0066	8	1	3	46	305	853.6013	267.1841
CRUK0066	8	1	4	21	305	847.4122	308.102
CRUK0066	8	1	5	17	305	845.7457	353.0966
CRUK0066	8	1	6	11	305	848.4684	402.0716
CRUK0066	8	1	7	11	305	856.6864	455.9809
CRUK0067	5	1	0	425	425	873.2328	330.4562
CRUK0067	5	1	1	174	251	717.6721	279.5018
CRUK0067	5	1	2	60	251	713.7882	320.1136
CRUK0067	5	1	3	24	251	705.5691	357.7709
CRUK0067	5	1	4	24	251	704.9102	400.539
CRUK0067	5	2	0	425	425	873.2328	330.4562
CRUK0067	5	2	1	138	287	704.751	270.7811
CRUK0067	5	2	2	24	287	696.2245	308.1548
CRUK0067	5	2	3	24	287	695.5656	350.9168
CRUK0067	5	2	4	24	251	704.9102	400.539
CRUK0068	10	1	0	865	865	2727.956	1050.668
CRUK0068	10	1	1	143	722	1816.142	708.1718
CRUK0068	10	1	2	143	500	1355.414	475.3376
CRUK0068	10	1	3	12	500	1328.21	503.942
CRUK0068	10	1	4	12	500	1301.433	532.4593
CRUK0068	10	1	5	12	500	1292.143	573.6506
CRUK0068	10	1	6	12	500	1285.018	616.4106
CRUK0068	10	1	7	11	500	1277.972	659.2009
CRUK0068	10	1	8	11	500	1272.039	702.8021
CRUK0068	10	1	9	11	500	1281.291	757.8278
CRUK0068	10	2	0	865	865	2727.956	1050.668
CRUK0068	10	2	1	169	696	1753.935	674.7133
CRUK0068	10	2	2	169	500	1374.649	488.8652
CRUK0068	10	2	3	12	500	1347.746	517.9595
CRUK0068	10	2	4	12	500	1326.11	550.4918
CRUK0068	10	2	5	12	500	1299.334	578.9779
CRUK0068	10	2	6	12	500	1286.236	617.32
CRUK0068	10	2	7	12	500	1279.085	660.0364
CRUK0068	10	2	8	11	500	1272.039	702.8021
CRUK0068	10	2	9	11	500	1281.291	757.8278
CRUK0068	10	3	0	865	865	2727.956	1050.668
CRUK0068	10	3	1	169	696	1753.935	674.7133
CRUK0068	10	3	2	169	500	1374.649	488.8652
CRUK0068	10	3	3	78	500	1344.823	515.875
CRUK0068	10	3	4	12	500	1306.192	535.963
CRUK0068	10	3	5	12	500	1293.094	574.3564
CRUK0068	10	3	6	12	500	1285.943	617.1012
CRUK0068	10	3	7	11	500	1278.897	659.8953
CRUK0068	10	3	8	11	500	1272.039	702.8021
CRUK0068	10	3	9	11	500	1281.291	757.8278
CRUK0069	12	1	0	876	876	3473.128	1320.641
CRUK0069	12	1	1	220	656	2209.316	848.853
CRUK0069	12	1	2	72	584	1872.816	707.8413
CRUK0069	12	1	3	13	584	1848.269	741.9873
CRUK0069	12	1	4	13	584	1844.143	788.7575
CRUK0069	12	1	5	13	584	1842.396	837.0104
CRUK0069	12	1	6	13	584	1841.268	885.6494
CRUK0069	12	1	7	13	584	1841.088	934.8817
CRUK0069	12	1	8	11	584	1842.279	984.9714
CRUK0069	12	1	9	11	584	1845.733	1036.474
CRUK0069	12	1	10	11	584	1849.224	1087.996
CRUK0069	12	1	11	11	584	1868.27	1149.145
CRUK0070	10	1	0	394	394	772.4307	-160.6268
CRUK0070	10	1	1	83	311	635.1635	-300.3917
CRUK0070	10	1	2	77	234	511.0721	-461
CRUK0070	10	1	3	13	234	500.4232	-433.1458
CRUK0070	10	1	4	13	234	495.9206	-393.754
CRUK0070	10	1	5	11	234	492.2446	-352.828
CRUK0070	10	1	6	11	234	487.742	-313.5811
CRUK0070	10	1	7	11	234	486.303	-268.3492
CRUK0070	10	1	8	6	234	485.3753	-222.1136
CRUK0070	10	1	9	6	234	486.2007	-172.4141
CRUK0070	10	2	0	394	394	772.4307	-160.6268
CRUK0070	10	2	1	83	311	635.1635	-300.3917
CRUK0070	10	2	2	77	234	511.0721	-461
CRUK0070	10	2	3	13	234	500.4232	-433.1458
CRUK0070	10	2	4	13	234	495.9206	-393.754
CRUK0070	10	2	5	13	234	492.9277	-351.4968
CRUK0070	10	2	6	13	234	490.3936	-308.3762
CRUK0070	10	2	7	11	234	488.5674	-263.8894
CRUK0070	10	2	8	11	234	487.1283	-218.6528
CRUK0070	10	2	9	6	234	486.2007	-172.4141
CRUK0071	10	1	0	605	605	1693.441	592.9496
CRUK0071	10	1	1	150	455	1204.29	313.7808
CRUK0071	10	1	2	37	418	1020.643	203.01
CRUK0071	10	1	3	23	418	1015.394	246.1289
CRUK0071	10	1	4	18	418	1013.302	292.2172
CRUK0071	10	1	5	18	418	1009.462	336.6416
CRUK0071	10	1	6	18	418	1008.124	383.4365
CRUK0071	10	1	7	8	418	1008.367	431.7367
CRUK0071	10	1	8	8	418	1008.649	480.073
CRUK0071	10	1	9	8	418	1009.401	528.8568
CRUK0072	6	1	0	413	413	880.1183	288.6872
CRUK0072	6	1	1	53	360	695.3054	197.4137
CRUK0072	6	1	2	35	325	553.3504	110.3713
CRUK0072	6	1	3	26	325	547.6326	148.8812
CRUK0072	6	1	4	8	325	546.7183	192.4116
CRUK0072	6	1	5	6	325	546.7474	236.935
CRUK0073	3	1	0	435	435	1257.73	464.1826
CRUK0073	3	1	1	28	407	1131.548	473.3754
CRUK0073	3	1	2	28	354	1012.395	480.9709
CRUK0074	3	1	0	966	966	4849.354	852.8491
CRUK0074	3	1	1	116	850	4729.598	885.2883
CRUK0074	3	1	2	111	739	4706.184	923.4998
CRUK0075	3	1	0	893	893	3803.395	782.8791
CRUK0075	3	1	1	141	752	1761.717	600.8735
CRUK0075	3	1	2	82	670	1483.291	590.971
CRUK0076	9	1	0	1041	1041	5618.842	1665.005
CRUK0076	9	1	1	170	871	3973.951	1413.077
CRUK0076	9	1	2	62	809	3162.046	1262.948
CRUK0076	9	1	3	23	809	3158.111	1309.203
CRUK0076	9	1	4	23	809	3154.31	1355.494
CRUK0076	9	1	5	9	809	3155.858	1403.249
CRUK0076	9	1	6	7	809	3156.104	1450.647
CRUK0076	9	1	7	7	809	3159.453	1498.894
CRUK0076	9	1	8	7	809	3174.509	1550.333
CRUK0076	9	2	0	1041	1041	5618.842	1665.005
CRUK0076	9	2	1	170	871	3973.951	1413.077
CRUK0076	9	2	2	62	809	3162.046	1262.948
CRUK0076	9	2	3	23	809	3158.111	1309.203
CRUK0076	9	2	4	23	809	3154.31	1355.494
CRUK0076	9	2	5	9	809	3155.858	1403.249
CRUK0076	9	2	6	7	809	3156.104	1450.647
CRUK0076	9	2	7	7	809	3159.453	1498.894
CRUK0076	9	2	8	7	809	3174.509	1550.333
CRUK0076	9	3	0	1041	1041	5618.842	1665.005
CRUK0076	9	3	1	170	871	3973.951	1413.077
CRUK0076	9	3	2	62	809	3162.046	1262.948
CRUK0076	9	3	3	59	809	3160.979	1309.988
CRUK0076	9	3	4	9	809	3162.527	1357.742
CRUK0076	9	3	5	7	809	3162.772	1405.14
CRUK0076	9	3	6	7	809	3165.14	1453.117
CRUK0076	9	3	7	7	809	3168.489	1501.362
CRUK0076	9	3	8	7	809	3174.509	1550.333
CRUK0076	9	4	0	1041	1041	5618.842	1665.005
CRUK0076	9	4	1	170	871	3973.951	1413.077
CRUK0076	9	4	2	62	809	3162.046	1262.948
CRUK0076	9	4	3	23	809	3158.111	1309.203
CRUK0076	9	4	4	23	809	3154.31	1355.494
CRUK0076	9	4	5	9	809	3155.858	1403.249
CRUK0076	9	4	6	7	809	3156.104	1450.647
CRUK0076	9	4	7	7	809	3159.453	1498.894
CRUK0076	9	4	8	7	809	3174.509	1550.333
CRUK0077	7	1	0	652	652	3098.405	1072.646
CRUK0077	7	1	1	27	625	2497.106	973.2305
CRUK0077	7	1	2	27	589	1936.135	847.8197
CRUK0077	7	1	3	11	578	1803.318	845.6355
CRUK0077	7	1	4	11	554	1735.462	865.4329
CRUK0077	7	1	5	11	554	1733.989	910.4342
CRUK0077	7	1	6	9	554	1733.989	956.006
CRUK0077	7	2	0	652	652	3098.405	1072.646
CRUK0077	7	2	1	36	616	2509.44	976.5416
CRUK0077	7	2	2	9	607	2152.856	919.12
CRUK0077	7	2	3	9	589	1936.135	893.3915
CRUK0077	7	2	4	9	578	1803.318	891.2073
CRUK0077	7	2	5	9	554	1735.462	911.0047
CRUK0077	7	2	6	9	554	1733.989	956.006
CRUK0078	6	1	0	340	340	615.2931	82.50357
CRUK0078	6	1	1	29	311	490.949	-3.040515
CRUK0078	6	1	2	7	311	490.8534	41.34002
CRUK0078	6	1	3	7	260	500.9066	97.51073
CRUK0078	6	1	4	7	260	500.8326	141.9184
CRUK0078	6	1	5	7	260	500.8246	186.4019
CRUK0079	6	1	0	556	556	2452.874	879.0639
CRUK0079	6	1	1	70	486	1710.31	715.8591
CRUK0079	6	1	2	42	444	1253.472	581.3554
CRUK0079	6	1	3	18	444	1249.379	623.9644
CRUK0079	6	1	4	9	444	1244.951	666.4121
CRUK0079	6	1	5	9	444	1244.951	710.9049
CRUK0080	4	1	0	321	321	782.5732	315.0414
CRUK0080	4	1	1	37	284	608.4511	260.0542
CRUK0080	4	1	2	27	257	559.8482	269.7404
CRUK0080	4	1	3	5	257	560.142	311.5964
CRUK0081	3	1	0	678	678	1404.42	495.9534
CRUK0081	3	1	1	69	609	1295.34	512.309
CRUK0081	3	1	2	43	566	1298.419	552.6334
CRUK0082	6	1	0	474	474	1795.493	699.3627
CRUK0082	6	1	1	65	409	682.5027	186.709
CRUK0082	6	1	2	29	409	682.5027	231.2017
CRUK0082	6	1	3	9	409	681.1532	274.5545
CRUK0082	6	1	4	9	409	681.1532	319.0472
CRUK0082	6	1	5	3	409	681.1532	363.54
CRUK0083	8	1	0	982	982	6042.524	1630.727
CRUK0083	8	1	1	93	889	3796.548	1320.321
CRUK0083	8	1	2	54	835	3411.606	1284.722
CRUK0083	8	1	3	23	861	3242.227	1292.12
CRUK0083	8	1	4	13	861	3234.808	1336.867
CRUK0083	8	1	5	5	861	3232.859	1382.91
CRUK0083	8	1	6	5	861	3232.132	1429.244
CRUK0083	8	1	7	5	835	3354.523	1504.296
CRUK0084	6	1	0	354	354	819.7745	247.7756
CRUK0084	6	1	1	9	345	715.4611	213.8736
CRUK0084	6	1	2	9	333	715.6876	258.5487
CRUK0084	6	1	3	5	328	704.5619	294.0169
CRUK0084	6	1	4	5	322	696.4351	331.8271
CRUK0084	6	1	5	5	322	695.9244	375.8973
CRUK0084	6	2	0	354	354	819.7745	247.7756
CRUK0084	6	2	1	9	345	715.4611	213.8736
CRUK0084	6	2	2	7	338	708.8969	253.0573
CRUK0084	6	2	3	5	333	702.6829	292.4787
CRUK0084	6	2	4	5	329	699.8679	334.6593
CRUK0084	6	2	5	5	322	695.9244	375.8973
CRUK0085	10	1	0	1429	1429	8661.872	2159.831
CRUK0085	10	1	1	140	1289	6413.437	1919.386
CRUK0085	10	1	2	16	1289	6389.195	1963.819
CRUK0085	10	1	3	14	1291	6320.578	2001.521
CRUK0085	10	1	4	14	1298	6107.025	2016.594
CRUK0085	10	1	5	8	1298	6096.842	2063.06
CRUK0085	10	1	6	6	1298	6096.102	2111.012
CRUK0085	10	1	7	6	1298	6095.821	2159.037
CRUK0085	10	1	8	6	1289	6383.551	2251.381
CRUK0085	10	1	9	6	1275	6405.446	2302.737
CRUK0086	3	1	0	556	556	1400.887	495.2279
CRUK0086	3	1	1	5	551	1288.751	510.8403
CRUK0086	3	1	2	5	541	1208.566	531.9802
CRUK0087	3	1	0	552	552	3304.047	742.3443
CRUK0087	3	1	1	7	545	3075.523	761.3431
CRUK0087	3	1	2	7	517	2897.667	783.828
CRUK0088	3	1	0	539	539	2037.942	603.1805
CRUK0088	3	1	1	9	530	1972.239	633.3832
CRUK0088	3	1	2	5	525	1867.36	657.2865
CRUK0090	2	1	0	1205	1205	5068.579	665.28
CRUK0090	2	1	1	3	1202	5070.365	702.1501
CRUK0094	6	1	0	96	96	112.6594	-895.3887
CRUK0094	6	1	1	9	87	105.9882	-886.0555
CRUK0094	6	1	2	9	72	103.5213	-855.1282
CRUK0094	6	1	3	6	66	101.9585	-819.3968
CRUK0094	6	1	4	6	55	104.1164	-762.8407
CRUK0094	6	1	5	6	46	107.9734	-697.3957
CRUK0094	6	2	0	96	96	112.6594	-895.3887
CRUK0094	6	2	1	9	87	105.9882	-886.0555
CRUK0094	6	2	2	9	72	103.5213	-855.1282
CRUK0094	6	2	3	6	66	101.9585	-819.3968
CRUK0094	6	2	4	6	55	104.1164	-762.8407
CRUK0094	6	2	5	6	46	107.9734	-697.3957
CRUK0095	4	1	0	232	232	412.4033	69.05642
CRUK0095	4	1	1	26	206	342.2593	39.12064
CRUK0095	4	1	2	13	206	341.9106	80.38366
CRUK0095	4	1	3	6	206	341.6537	121.7495
CRUK0095	4	2	0	232	232	412.4033	69.05642
CRUK0095	4	2	1	20	212	342.2519	39.11228
CRUK0095	4	2	2	6	206	341.5414	79.96879
CRUK0095	4	2	3	6	206	341.6537	121.7495
CRUK0096	5	1	0	451	451	1486.071	585.6668
CRUK0096	5	1	1	10	441	1157.728	509.0386
CRUK0096	5	1	2	10	427	914.6316	439.1224
CRUK0096	5	1	3	5	427	914.2756	482.1521
CRUK0096	5	1	4	4	427	914.2756	525.3686
CRUK0097	4	1	0	507	507	1297.743	509.2663
CRUK0097	4	1	1	51	456	1136.315	499.9117
CRUK0097	4	1	2	16	456	1133.471	540.6039
CRUK0097	4	1	3	8	448	1131.383	581.5505
CRUK0098	4	1	0	822	822	3148.006	849.5452
CRUK0098	4	1	1	75	747	2398.123	786.7199
CRUK0098	4	1	2	33	714	1938.899	746.7489
CRUK0098	4	1	3	21	714	1938.51	788.3264
CRUK0099	5	1	0	453	453	1435.305	568.9829
CRUK0099	5	1	1	12	441	1326.226	574.2602
CRUK0099	5	1	2	8	433	1244.205	586.8331
CRUK0099	5	1	3	5	428	1157.357	595.3181
CRUK0099	5	1	4	5	422	1128.757	626.5238
CRUK0099	5	2	0	453	453	1435.305	568.9829
CRUK0099	5	2	1	18	435	1320.149	572.0555
CRUK0099	5	2	2	8	427	1218.033	576.6287
CRUK0099	5	2	3	5	422	1130.188	583.9154
CRUK0099	5	2	4	5	422	1128.757	626.5238
CRUK0100	8	1	0	815	815	3429.376	1195.699
CRUK0100	8	1	1	40	775	2885.366	1109.551
CRUK0100	8	1	2	40	734	2643.229	1088.742
CRUK0100	8	1	3	15	734	2638.918	1133.995
CRUK0100	8	1	4	15	734	2637.709	1180.15
CRUK0100	8	1	5	12	734	2636.686	1226.358
CRUK0100	8	1	6	5	734	2636.535	1272.821
CRUK0100	8	1	7	5	734	2636.757	1319.392
CRUK0100	8	2	0	815	815	3429.376	1195.699
CRUK0100	8	2	1	40	775	2885.366	1109.551
CRUK0100	8	2	2	40	734	2643.229	1088.742
CRUK0100	8	2	3	12	734	2639.078	1134.042
CRUK0100	8	2	4	12	734	2637.869	1180.196
CRUK0100	8	2	5	12	734	2636.686	1226.358
CRUK0100	8	2	6	5	734	2636.535	1272.821
CRUK0100	8	2	7	5	734	2636.757	1319.392
